ocid,id,date,buyer_id,buyer_name,contracts_id,contracts_status,contracts_awardID,contracts_value_amount,contracts_value_currency,contracts_dateSigned,planning_budget_amount
ocds-5wno2w-CDC-GADPJ-001-2019-114772,CDC-GADPJ-001-2019-114772-2021-12-01T05:26:09.959Z,2019-03-25T00:00:00-05:00,EC-RUC-0360019760001-114772,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE JUNCAL,602074-CDC-GADPJ-001-2019,terminated,3627703-CDC-GADPJ-001-2019,1850.0,USD,2019-04-05,1860.0
ocds-5wno2w-CDC-GADPJ-002-2019.-114772,CDC-GADPJ-002-2019.-114772-2021-12-01T06:29:38.693Z,2019-12-12T00:00:00-05:00,EC-RUC-0360019760001-114772,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE JUNCAL,2082650-CDC-GADPJ-002-2019.,terminated,4110445-CDC-GADPJ-002-2019.,13860.0,USD,2020-01-07,14000.0
ocds-5wno2w-CDC-GADPJVP-003-2019-136828,CDC-GADPJVP-003-2019-136828-2021-12-01T05:22:27.975Z,2019-03-11T00:00:00-05:00,EC-RUC-0660820160001-136828,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL JUAN DE VELASCO,592873-CDC-GADPJVP-003-2019,terminated,3590632-CDC-GADPJVP-003-2019,1339.28,USD,2019-03-14,1339.28
ocds-5wno2w-CDC-GADPL-0001-2019-141747,CDC-GADPL-0001-2019-141747-2021-12-01T06:48:39.567Z,2019-09-16T00:00:00-05:00,EC-RUC-1160027600001-141747,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE LARAMA,,,,,,,19000.0
ocds-5wno2w-CDC-GADPLA-004-2019-133242,CDC-GADPLA-004-2019-133242-2021-12-01T03:28:19.030Z,2019-04-17T00:00:00-05:00,EC-RUC-0760031650001-133242,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE LA AVANZADA,603407-CDC-GADPLA-004-2019,terminated,3684036-CDC-GADPLA-004-2019,6970.67,USD,2019-04-25,6970.67
ocds-5wno2w-CDC-GADPLA-2019-001-95564,CDC-GADPLA-2019-001-95564-2021-12-01T06:54:55.739Z,2019-11-21T00:00:00-05:00,EC-RUC-0160032980001-95564,Junta Parroquial de la Asuncion,,,,,,,20000.0
ocds-5wno2w-CDC-GADPLCV-01-2019-230403,CDC-GADPLCV-01-2019-230403-2021-12-01T03:16:39.651Z,2019-03-26T00:00:00-05:00,EC-RUC-0160038160001-230403,Junta Parroquial Luis Cordero Vega,2067668-CDC-GADPLCV-01-2019,terminated,3623546-CDC-GADPLCV-01-2019,2000.0,USD,2019-04-01,2000.0
ocds-5wno2w-CDC-GADPLCV-02-2019-230403,CDC-GADPLCV-02-2019-230403-2021-12-01T04:20:04.654Z,2019-09-17T00:00:00-05:00,EC-RUC-0160038160001-230403,Junta Parroquial Luis Cordero Vega,628020-CDC-GADPLCV-02-2019,terminated,3911069-CDC-GADPLCV-02-2019,350.0,USD,2019-09-25,350.0
ocds-5wno2w-CDC-GADPLCV-05-2019-230403,CDC-GADPLCV-05-2019-230403-2021-12-01T04:36:55.038Z,2019-10-25T00:00:00-05:00,EC-RUC-0160038160001-230403,Junta Parroquial Luis Cordero Vega,2068024-CDC-GADPLCV-05-2019,terminated,3985785-CDC-GADPLCV-05-2019,16550.4,USD,2019-11-15,17240.0
ocds-5wno2w-CDC_GADPLI_01-2019-125986,CDC_GADPLI_01-2019-125986-2021-12-01T04:31:58.819Z,2019-10-17T00:00:00-05:00,EC-RUC-1160028920001-125986,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA LIMONES,2042502-CDC_GADPLI_01-2019,terminated,3970988-CDC_GADPLI_01-2019,15000.0,USD,2019-11-05,15000.0
ocds-5wno2w-CDC-GADPLU-02-2019-113149,CDC-GADPLU-02-2019-113149-2021-12-01T05:17:37.924Z,2019-02-11T00:00:00-05:00,EC-RUC-1360028560001-113149,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA RURAL LA UNION,596264-CDC-GADPLU-02-2019,terminated,3563071-CDC-GADPLU-02-2019,18035.71,USD,2019-02-19,18035.71
ocds-5wno2w-CDC-GADPLU-03-2019-113149,CDC-GADPLU-03-2019-113149-2021-12-01T05:55:10.520Z,2019-09-04T00:00:00-05:00,EC-RUC-1360028560001-113149,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PARROQUIA RURAL LA UNION,624295-CDC-GADPLU-03-2019,terminated,3895724-CDC-GADPLU-03-2019,8900.0,USD,2019-09-13,8900.0
ocds-5wno2w-CDC_GADPM-001-2019-130564,CDC_GADPM-001-2019-130564-2021-12-01T06:48:15.036Z,2019-09-05T00:00:00-05:00,EC-RUC-1160033680001-130564,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE MANU,,,,,,,5000.0
ocds-5wno2w-CDC-GADPM-001-2019-252463,CDC-GADPM-001-2019-252463-2021-12-01T03:01:00.236Z,2019-02-21T00:00:00-05:00,EC-RUC-0560020650001-252463,GOBIERNO AUTÓNOMO DESCENTRALIZADO DE LA PARROQUIA MULLIQUINDIL,592340-CDC-GADPM-001-2019,terminated,3570535-CDC-GADPM-001-2019,17500.0,USD,2019-03-11,17500.0
ocds-5wno2w-CDC-GADP-M-001-2019-95974,CDC-GADP-M-001-2019-95974-2021-12-01T06:57:05.214Z,2019-12-09T00:00:00-05:00,EC-RUC-0760021260001-95974,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE MOROMORO,,,,,,,22000.0
ocds-5wno2w-CDC_GADPM_002_2019-114082,CDC_GADPM_002_2019-114082-2021-12-01T06:55:00.324Z,2019-11-22T00:00:00-05:00,EC-RUC-1160031040001-114082,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE MALACATOS,,,,,,,22180.0
ocds-5wno2w-CDC-GADPM-002-2019-142291,CDC-GADPM-002-2019-142291-2021-12-01T04:16:20.793Z,2019-09-09T00:00:00-05:00,EC-RUC-1360042710001-142291,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL MEMBRILLAL,2005052-CDC-GADPM-002-2019,terminated,3900701-CDC-GADPM-002-2019,8928.57,USD,2019-09-19,8928.57
ocds-5wno2w-CDC-GADPM-003-2019-114082,CDC-GADPM-003-2019-114082-2021-12-01T06:56:51.198Z,2019-12-06T00:00:00-05:00,EC-RUC-1160031040001-114082,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE MALACATOS,,,,,,,2218.0
ocds-5wno2w-CDC-GADPM-2019-002-252463,CDC-GADPM-2019-002-252463-2021-12-01T04:08:10.808Z,2019-08-19T00:00:00-05:00,EC-RUC-0560020650001-252463,GOBIERNO AUTÓNOMO DESCENTRALIZADO DE LA PARROQUIA MULLIQUINDIL,619645-CDC-GADPM-2019-002,terminated,3862723-CDC-GADPM-2019-002,25000.0,USD,2019-08-27,25000.0
ocds-5wno2w-CDC-GADPM-2019-003-252463,CDC-GADPM-2019-003-252463-2021-12-01T04:49:41.799Z,2019-11-20T00:00:00-05:00,EC-RUC-0560020650001-252463,GOBIERNO AUTÓNOMO DESCENTRALIZADO DE LA PARROQUIA MULLIQUINDIL,2003510-CDC-GADPM-2019-003,terminated,4045079-CDC-GADPM-2019-003,8000.0,USD,2019-11-29,8000.0
ocds-5wno2w-CDC-GADPM-2019-004-252463,CDC-GADPM-2019-004-252463-2021-12-01T05:05:34.706Z,2019-12-13T00:00:00-05:00,EC-RUC-0560020650001-252463,GOBIERNO AUTÓNOMO DESCENTRALIZADO DE LA PARROQUIA MULLIQUINDIL,2006490-CDC-GADPM-2019-004,terminated,4114936-CDC-GADPM-2019-004,25000.0,USD,2019-12-23,25000.0
ocds-5wno2w-CDC-GADPM-2019-01-116950,CDC-GADPM-2019-01-116950-2021-12-01T04:54:24.816Z,2019-11-27T00:00:00-05:00,EC-RUC-0560016620001-116950,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE MORASPUNGO,2081611-CDC-GADPM-2019-01,terminated,4086638-CDC-GADPM-2019-01,15500.0,USD,2019-12-17,15625.0
ocds-5wno2w-CDC-GADPMEM-001-2019-142291,CDC-GADPMEM-001-2019-142291-2021-12-01T05:30:24.802Z,2019-04-11T00:00:00-05:00,EC-RUC-1360042710001-142291,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL MEMBRILLAL,604668-CDC-GADPMEM-001-2019,terminated,3667460-CDC-GADPMEM-001-2019,8000.0,USD,2019-04-22,8000.0
ocds-5wno2w-CDC-GADPMS-002-2019-3262,CDC-GADPMS-002-2019-3262-2021-12-01T03:32:09.969Z,2019-04-25T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,2038109-CDC-GADPMS-002-2019,terminated,3699196-CDC-GADPMS-002-2019,29460.5,USD,2019-05-13,29460.5
ocds-5wno2w-CDC-GADPN-03-2019-112325,CDC-GADPN-03-2019-112325-2021-12-01T06:54:30.675Z,2019-11-19T00:00:00-05:00,EC-RUC-1360026270001-112325,GOBIERNO PARROQUIAL DE NOBOA,,,,,,,11175.63
ocds-5wno2w-CDC-GMCM-008-2019-2689,CDC-GMCM-008-2019-2689-2021-12-01T06:13:21.829Z,2019-11-13T00:00:00-05:00,EC-RUC-1460000290001-2689,MUNICIPIO DE MORONA,2010028-CDC-GMCM-008-2019,terminated,4032303-CDC-GMCM-008-2019,31250.0,USD,2019-11-27,31250.0
ocds-5wno2w-CDC-GADPMS-003-2019-3262,CDC-GADPMS-003-2019-3262-2021-12-01T03:27:17.944Z,2019-04-15T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,610848-CDC-GADPMS-003-2019,terminated,3680202-CDC-GADPMS-003-2019,66964.29,USD,2019-04-30,66964.29
ocds-5wno2w-CDC-GADPMS-005-2019-3262,CDC-GADPMS-005-2019-3262-2021-12-01T03:35:57.314Z,2019-05-07T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,2038218-CDC-GADPMS-005-2019,terminated,3709121-CDC-GADPMS-005-2019,28571.43,USD,2019-06-04,28571.43
ocds-5wno2w-CDC-GADPMS-006-2019-3262,CDC-GADPMS-006-2019-3262-2021-12-01T06:24:10.301Z,2019-12-03T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,2076786-CDC-GADPMS-006-2019,terminated,4087471-CDC-GADPMS-006-2019,60000.0,USD,2019-12-24,60000.0
ocds-5wno2w-CDC-GADPMS-007-2019-3262,CDC-GADPMS-007-2019-3262-2021-12-01T06:26:05.025Z,2019-12-09T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,2076797-CDC-GADPMS-007-2019,terminated,4099690-CDC-GADPMS-007-2019,33820.0,USD,2019-12-23,33820.0
ocds-5wno2w-CDC-GADPMS-009-2019-3262,CDC-GADPMS-009-2019-3262-2021-12-01T06:31:06.274Z,2019-12-16T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,2045881-CDC-GADPMS-009-2019,terminated,4120534-CDC-GADPMS-009-2019,8928.0,USD,2020-01-21,8928.0
ocds-5wno2w-CDC-GADPMS-010-2019-3262,CDC-GADPMS-010-2019-3262-2021-12-01T06:35:11.078Z,2019-12-24T00:00:00-05:00,EC-RUC-1460000100001-3262,GAD DE LA PROVINCIA DE MORONA SANTIAGO,2076845-CDC-GADPMS-010-2019,terminated,4139354-CDC-GADPMS-010-2019,44631.06,USD,2020-02-06,44634.46
ocds-5wno2w-CDC-GADPN-005-2019-58415,CDC-GADPN-005-2019-58415-2021-12-01T04:05:39.711Z,2019-08-07T00:00:00-05:00,EC-RUC-1560000190001-58415,GAD PROVINCIAL DE NAPO,626679-CDC-GADPN-005-2019,terminated,3851337-CDC-GADPN-005-2019,14700.0,USD,2019-08-27,14728.25
ocds-5wno2w-CDC-GADPN-008-2019-58415,CDC-GADPN-008-2019-58415-2021-12-01T04:24:29.822Z,2019-09-27T00:00:00-05:00,EC-RUC-1560000190001-58415,GAD PROVINCIAL DE NAPO,2001738-CDC-GADPN-008-2019,terminated,3937061-CDC-GADPN-008-2019,37300.0,USD,2019-10-18,37457.0
ocds-5wno2w-CDC-GADPN-009-2019-58415,CDC-GADPN-009-2019-58415-2021-12-01T04:26:46.211Z,2019-10-03T00:00:00-05:00,EC-RUC-1560000190001-58415,GAD PROVINCIAL DE NAPO,2002391-CDC-GADPN-009-2019,terminated,3953453-CDC-GADPN-009-2019,16800.0,USD,2019-10-18,16842.0
ocds-5wno2w-CDC-GADPN-010-2019-58415,CDC-GADPN-010-2019-58415-2021-12-01T04:26:49.832Z,2019-10-03T00:00:00-05:00,EC-RUC-1560000190001-58415,GAD PROVINCIAL DE NAPO,2000992-CDC-GADPN-010-2019,terminated,3951941-CDC-GADPN-010-2019,13000.0,USD,2019-10-21,13140.0
ocds-5wno2w-CDC-GADPN-01-2019-112708,CDC-GADPN-01-2019-112708-2021-12-01T06:41:10.376Z,2019-03-29T00:00:00-05:00,EC-RUC-1160024500001-112708,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE NAMBACOLA,,,,,,,2674.0
ocds-5wno2w-CDC-GADPN-02-2019-112708,CDC-GADPN-02-2019-112708-2021-12-01T06:53:43.104Z,2019-11-12T00:00:00-05:00,EC-RUC-1160024500001-112708,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE NAMBACOLA,,,,,,,3564.99
ocds-5wno2w-CDC-GADPN-04-2019-112325,CDC-GADPN-04-2019-112325-2021-12-01T06:56:06.557Z,2019-12-02T00:00:00-05:00,EC-RUC-1360026270001-112325,GOBIERNO PARROQUIAL DE NOBOA,,,,,,,800.0
ocds-5wno2w-CDC-GADPN-05-2019-112325,CDC-GADPN-05-2019-112325-2021-12-01T06:59:19.118Z,2019-12-20T00:00:00-05:00,EC-RUC-1360026270001-112325,GOBIERNO PARROQUIAL DE NOBOA,,,,,,,800.0
ocds-5wno2w-CDC-GADPNF-001-2019-208513,CDC-GADPNF-001-2019-208513-2021-12-01T06:51:24.318Z,2019-10-18T00:00:00-05:00,EC-RUC-1160029300001-208513,JUNTA PARROQUIAL NUEVA FATIMA,,,,,,,3214.29
ocds-5wno2w-CDC-GADPNF-002-2019-208513,CDC-GADPNF-002-2019-208513-2021-12-01T06:53:25.176Z,2019-11-11T00:00:00-05:00,EC-RUC-1160029300001-208513,JUNTA PARROQUIAL NUEVA FATIMA,,,,,,,17857.14
ocds-5wno2w-CDC-GADPN-O1-2019-112325,CDC-GADPN-O1-2019-112325-2021-12-01T06:48:16.594Z,2019-09-06T00:00:00-05:00,EC-RUC-1360026270001-112325,GOBIERNO PARROQUIAL DE NOBOA,,,,,,,26000.0
ocds-5wno2w-CDC-GADPNT-02-2019-117563,CDC-GADPNT-02-2019-117563-2021-12-01T06:23:47.869Z,2019-12-03T00:00:00-05:00,EC-RUC-1460018580001-117563,Gobierno Autónomo Parroquial de Nueva Tarqui,2010470-CDC-GADPNT-02-2019,terminated,4079706-CDC-GADPNT-02-2019,13385.0,USD,2019-12-17,13392.86
ocds-5wno2w-CDC-GADPO-003-2019-125195,CDC-GADPO-003-2019-125195-2021-12-01T05:52:37.587Z,2019-08-23T00:00:00-05:00,EC-RUC-1160025900001-125195,Junta Parroquial de Orianga,621503-CDC-GADPO-003-2019,terminated,3871925-CDC-GADPO-003-2019,3303.57,USD,2019-09-04,3303.57
ocds-5wno2w-CDC-GADPO-004-2019-125195,CDC-GADPO-004-2019-125195-2021-12-01T06:48:16.291Z,2019-09-06T00:00:00-05:00,EC-RUC-1160025900001-125195,Junta Parroquial de Orianga,,,,,,,20000.0
ocds-5wno2w-CDC-GADPO-01-COP-19-29112,CDC-GADPO-01-COP-19-29112-2021-12-01T06:26:18.653Z,2019-12-09T00:00:00-05:00,EC-RUC-1560002480001-29112,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ORELLANA,2037215-CDC-GADPO-01-COP-19,terminated,4097378-CDC-GADPO-01-COP-19,18000.0,USD,2020-02-20,18000.0
ocds-5wno2w-CDC-GADPO-02-CGP-19-29112,CDC-GADPO-02-CGP-19-29112-2021-12-01T05:28:35.631Z,2019-04-02T00:00:00-05:00,EC-RUC-1560002480001-29112,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ORELLANA,609887-CDC-GADPO-02-CGP-19,terminated,3654452-CDC-GADPO-02-CGP-19,67963.92,USD,2019-04-24,68657.36
ocds-5wno2w-CDC-GADPO-02-COP-19-29112,CDC-GADPO-02-COP-19-29112-2021-12-01T06:16:09.157Z,2019-11-20T00:00:00-05:00,EC-RUC-1560002480001-29112,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ORELLANA,2037222-CDC-GADPO-02-COP-19,terminated,4045251-CDC-GADPO-02-COP-19,30000.0,USD,2020-02-13,30000.0
ocds-5wno2w-CDC-GADPRA-02-2019-114934,CDC-GADPRA-02-2019-114934-2021-12-01T06:10:39.233Z,2019-11-06T00:00:00-05:00,EC-RUC-0760029590001-114934,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE ABAÑIN,2039204-CDC-GADPRA-02-2019,terminated,4010494-CDC-GADPRA-02-2019,23400.0,USD,2019-11-22,23500.0
ocds-5wno2w-CDC-GADPP-001-2019.-139001,CDC-GADPP-001-2019.-139001-2021-12-01T04:46:41.370Z,2019-11-13T00:00:00-05:00,EC-RUC-1160025310001-139001,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE PURUNUMA,2087046-CDC-GADPP-001-2019.,terminated,4034180-CDC-GADPP-001-2019.,12000.0,USD,2019-12-03,12000.0
ocds-5wno2w-CDC-GAD-PP-01-2019-109937,CDC-GAD-PP-01-2019-109937-2021-12-01T04:12:21.558Z,2019-08-28T00:00:00-05:00,EC-RUC-1260027500001-109937,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DE PUERTO PECHICHE,2003758-CDC-GAD-PP-01-2019,terminated,3877663-CDC-GAD-PP-01-2019,4663.62,USD,2019-09-02,4663.62
ocds-5wno2w-CDC-GADPP-01-2019-406433,CDC-GADPP-01-2019-406433-2021-12-01T06:39:11.559Z,2019-02-28T00:00:00-05:00,EC-RUC-1460027140001-406433,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE PUMPUENTSA,,,,,,,53000.0
ocds-5wno2w-CDC-GADPP-01-2019PI-114626,CDC-GADPP-01-2019PI-114626-2021-12-01T06:41:16.752Z,2019-04-01T00:00:00-05:00,EC-RUC-1768069580001-114626,GOBIERNO AUTONOMO DESCENTRALIZADO RURAL DE PINTAG,,,,,,,15000.0
ocds-5wno2w-CDC-GADPP-10-2019-2426,CDC-GADPP-10-2019-2426-2021-12-01T04:03:42.542Z,2019-08-01T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,622666-CDC-GADPP-10-2019,terminated,3848410-CDC-GADPP-10-2019,5300.0,USD,2019-09-02,5300.0
ocds-5wno2w-CDC-GADPP-11-2019-2426,CDC-GADPP-11-2019-2426-2021-12-01T04:13:04.145Z,2019-08-29T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,624652-CDC-GADPP-11-2019,terminated,3885103-CDC-GADPP-11-2019,29955.36,USD,2019-09-19,29955.36
ocds-5wno2w-CDC-GADPP-13-2019-2426,CDC-GADPP-13-2019-2426-2021-12-01T04:14:17.570Z,2019-09-02T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,625603-CDC-GADPP-13-2019,terminated,3889936-CDC-GADPP-13-2019,70800.0,USD,2019-09-23,70800.0
ocds-5wno2w-CDC-GADPP-14-2019-2426,CDC-GADPP-14-2019-2426-2021-12-01T04:26:43.751Z,2019-10-03T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2001302-CDC-GADPP-14-2019,terminated,3947061-CDC-GADPP-14-2019,47800.0,USD,2019-11-05,47800.0
ocds-5wno2w-CDC-GADPP-7-2019-2426,CDC-GADPP-7-2019-2426-2021-12-01T03:33:31.316Z,2019-04-30T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,608550-CDC-GADPP-7-2019,terminated,3701730-CDC-GADPP-7-2019,49592.93,USD,2019-06-03,49632.13
ocds-5wno2w-CDC-GADPP-8-2019-2426,CDC-GADPP-8-2019-2426-2021-12-01T03:34:36.213Z,2019-05-06T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,611283-CDC-GADPP-8-2019,terminated,3706949-CDC-GADPP-8-2019,22832.15,USD,2019-06-17,22832.15
ocds-5wno2w-CDC-GADPP-9-2019-2426,CDC-GADPP-9-2019-2426-2021-12-01T04:01:09.305Z,2019-07-25T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,620692-CDC-GADPP-9-2019,terminated,3830602-CDC-GADPP-9-2019,5500.0,USD,2019-09-02,5523.32
ocds-5wno2w-CDC-GADPRD-004-2019-112308,CDC-GADPRD-004-2019-112308-2021-12-01T04:51:05.266Z,2019-11-20T00:00:00-05:00,EC-RUC-1768099140001-112308,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL RURAL DAYUMA,2008771-CDC-GADPRD-004-2019,terminated,4051106-CDC-GADPRD-004-2019,21900.0,USD,2019-12-02,21900.0
ocds-5wno2w-CDC-GADPP-15-2019-2426,CDC-GADPP-15-2019-2426-2021-12-01T04:46:11.428Z,2019-11-13T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2006298-CDC-GADPP-15-2019,terminated,4033749-CDC-GADPP-15-2019,16700.0,USD,2019-12-18,16700.0
ocds-5wno2w-CDC-GADPP-16-2019-R-2426,CDC-GADPP-16-2019-R-2426-2021-12-01T06:33:54.306Z,2019-12-23T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2014099-CDC-GADPP-16-2019-R,terminated,4139130-CDC-GADPP-16-2019-R,42857.14,USD,2020-02-04,42857.14
ocds-5wno2w-CDC-GADPP-17-2019-2426,CDC-GADPP-17-2019-2426-2021-12-01T04:44:28.365Z,2019-11-11T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2012591-CDC-GADPP-17-2019,terminated,4024260-CDC-GADPP-17-2019,35714.29,USD,2019-12-20,35714.29
ocds-5wno2w-CDC-GADPP-18-2019-2426,CDC-GADPP-18-2019-2426-2021-12-01T04:44:07.591Z,2019-11-08T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2003081-CDC-GADPP-18-2019,terminated,4017887-CDC-GADPP-18-2019,45200.0,USD,2019-11-27,45200.0
ocds-5wno2w-CDC_GADPP_2019_001-406433,CDC_GADPP_2019_001-406433-2021-12-01T06:37:14.936Z,2019-01-28T00:00:00-05:00,EC-RUC-1460027140001-406433,GOBIERNO AUTONOMO DESCENTRALIZADO PARROQUIAL DE PUMPUENTSA,,,,,,,23006.85
ocds-5wno2w-CDC-GADPP-20-2019-2426,CDC-GADPP-20-2019-2426-2021-12-01T06:53:41.933Z,2019-11-12T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,,,,,,,10500.0
ocds-5wno2w-CDC-GADPP-2-2019-2426,CDC-GADPP-2-2019-2426-2021-12-01T03:04:42.429Z,2019-02-28T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,595151-CDC-GADPP-2-2019,terminated,3581279-CDC-GADPP-2-2019,10000.0,USD,2019-03-28,10000.0
ocds-5wno2w-CDC-GADPP-23-2019-2426,CDC-GADPP-23-2019-2426-2021-12-01T04:48:36.738Z,2019-11-18T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2013240-CDC-GADPP-23-2019,terminated,4042951-CDC-GADPP-23-2019,41990.0,USD,2019-12-19,41990.0
ocds-5wno2w-CDC-GADPP-24-2019-2426,CDC-GADPP-24-2019-2426-2021-12-01T04:57:38.667Z,2019-12-02T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2016206-CDC-GADPP-24-2019,terminated,4082025-CDC-GADPP-24-2019,21835.0,USD,2020-02-14,21835.0
ocds-5wno2w-CDC-GADPP-25-2019-2426,CDC-GADPP-25-2019-2426-2021-12-01T06:16:08.009Z,2019-11-20T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2013799-CDC-GADPP-25-2019,terminated,4049662-CDC-GADPP-25-2019,22321.0,USD,2019-12-20,22321.0
ocds-5wno2w-CDC-GADPP-27-2019-2426,CDC-GADPP-27-2019-2426-2021-12-01T04:54:10.660Z,2019-11-26T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2015983-CDC-GADPP-27-2019,terminated,4079063-CDC-GADPP-27-2019,24000.0,USD,2020-02-03,24000.0
ocds-5wno2w-CDC-GADPP-29-2019-2426,CDC-GADPP-29-2019-2426-2021-12-01T06:23:11.930Z,2019-12-02T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2033213-CDC-GADPP-29-2019,terminated,4088517-CDC-GADPP-29-2019,62669.2,USD,2020-03-20,62669.64
ocds-5wno2w-CDC-GADPP-31-2019-2426,CDC-GADPP-31-2019-2426-2021-12-01T06:29:41.740Z,2019-12-13T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2014932-CDC-GADPP-31-2019,terminated,4109233-CDC-GADPP-31-2019,25000.0,USD,2020-02-05,25000.0
ocds-5wno2w-CDC-GADPP-33-2019-2426,CDC-GADPP-33-2019-2426-2021-12-01T05:05:10.589Z,2019-12-12T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,2016177-CDC-GADPP-33-2019,terminated,4104378-CDC-GADPP-33-2019,32762.72,USD,2020-02-20,32762.72
ocds-5wno2w-CDC-GADPP-35-2019-2426,CDC-GADPP-35-2019-2426-2021-12-01T06:57:32.718Z,2019-12-11T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,,,,,,,8992.05
ocds-5wno2w-CDC-GADPP-36-2019-2426,CDC-GADPP-36-2019-2426-2021-12-01T06:57:20.146Z,2019-12-11T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,,,,,,,8992.05
ocds-5wno2w-CDC-GADPP-4-2019-2426,CDC-GADPP-4-2019-2426-2021-12-01T03:19:50.129Z,2019-04-01T00:00:00-05:00,EC-RUC-1760003330001-2426,GOBIERNO PROVINCIAL DE PICHINCHA,604187-CDC-GADPP-4-2019,terminated,3650078-CDC-GADPP-4-2019,4100.0,USD,2019-05-06,4100.0
