,procuringEntity_name,NF003,NF010,NF011,NF016,NF018,NF019,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063
1360,casa de la cultura benjamin carrion nucleo de napo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1361,comando provincial de la policia del guayas nro. 2,0,0,1,0,4,1,1,0,0,0,0,5,0,0,1,0
1362,comandodepoliciadeorellana,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1363,direccion distrital 21d03 - cuyabeno putumayo,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1364,direccion provincial del ministerio de obras publicas de orellana,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
1365,junta parroquial 27 de abril,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1366,junta parroquial de cuyuja,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1367,junta parroquial la tola,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1368,juntaparroquialbuenavista,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
1369,juntaparroquialsalango,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1370,museo y parque arqueologico pumapungo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
