,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
8092,ocds-5wno2w-CE-20190001564439-129945,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - GARCIA MORENO A ROCA - SALUD
8093,ocds-5wno2w-CE-20190001564440-129945,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - GARCIA MORENO A ROCA - SALUD
8094,ocds-5wno2w-CE-20190001564441-129945,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 09D03 - GARCIA MORENO A ROCA - SALUD
8095,ocds-5wno2w-CE-20190001564444-542866,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 11DO2 CATAMAYOCHAGUARPAMBA OLMEDO EDUCACION
8096,ocds-5wno2w-CE-20190001564477-93244,0,0,0,0,0,0,0,1,0,0,0,0,1,"batallon de infanteria #19 ""carchi"""
8097,ocds-5wno2w-CE-20190001564478-565981,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 08D02-ELOY ALFARO-EDUCACION
8098,ocds-5wno2w-CE-20190001564503-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8099,ocds-5wno2w-CE-20190001564506-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8100,ocds-5wno2w-CE-20190001564508-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8101,ocds-5wno2w-CE-20190001564509-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8102,ocds-5wno2w-CE-20190001564510-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8103,ocds-5wno2w-CE-20190001564511-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8104,ocds-5wno2w-CE-20190001564513-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8105,ocds-5wno2w-CE-20190001564514-157030,0,0,0,0,0,0,0,1,0,0,0,0,1,SUMAK KAWSAY WASI INSTITUTO DE ATENCION SOCIAL PRIORITARIA DEL GOBIERNO PROVINCIAL DE NAPO
8106,ocds-5wno2w-CE-20190001564516-32713,0,0,0,0,0,0,0,1,0,0,0,0,1,Universidad Central del Ecuador
8107,ocds-5wno2w-CE-20190001564517-75960,0,0,0,0,0,0,0,1,0,0,0,0,1,OFICINA TECNICA MIDUVI LOJA
8108,ocds-5wno2w-CE-20190001564518-75960,0,0,0,0,0,0,0,1,0,0,0,0,1,OFICINA TECNICA MIDUVI LOJA
8109,ocds-5wno2w-CE-20190001564519-75960,0,0,0,0,0,0,0,1,0,0,0,0,1,OFICINA TECNICA MIDUVI LOJA
8110,ocds-5wno2w-CE-20190001564520-75960,0,0,0,0,0,0,0,1,0,0,0,0,1,OFICINA TECNICA MIDUVI LOJA
8111,ocds-5wno2w-CE-20190001564521-32713,0,0,0,0,0,0,0,1,0,0,0,0,1,Universidad Central del Ecuador
8112,ocds-5wno2w-CE-20190001564522-55367,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO DE SALUD A - CALCETA
8113,ocds-5wno2w-CE-20190001564561-227909,0,0,0,0,0,0,0,1,0,0,0,0,1,FIDEICOMISO MERCANTIL FONDO AMBIENTAL PARA LA PROTECCION DE LAS CUENCAS  Y AGUA - FONAG
8114,ocds-5wno2w-CE-20190001564562-32713,0,0,0,0,0,0,0,1,0,0,0,0,1,Universidad Central del Ecuador
8115,ocds-5wno2w-CE-20190001564563-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8116,ocds-5wno2w-CE-20190001564664-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8117,ocds-5wno2w-CE-20190001564568-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8118,ocds-5wno2w-CE-20190001564570-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8119,ocds-5wno2w-CE-20190001564571-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8120,ocds-5wno2w-CE-20190001564572-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8121,ocds-5wno2w-CE-20190001564574-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8122,ocds-5wno2w-CE-20190001564575-125146,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 22D01- LA JOYA DE LOS SACHAS-SALUD
8123,ocds-5wno2w-CE-20190001564578-543106,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL08D04
8124,ocds-5wno2w-CE-20190001564619-534258,0,0,0,0,0,0,0,1,0,0,0,0,1,direccion distrital 21d03 - cuyabeno putumayo
8125,ocds-5wno2w-CE-20190001564620-543106,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL08D04
8126,ocds-5wno2w-CE-20190001564621-543106,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL08D04
8127,ocds-5wno2w-CE-20190001564622-462862,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
8128,ocds-5wno2w-CE-20190001564632-543106,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL08D04
8129,ocds-5wno2w-CE-20190001564637-543106,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL08D04
8130,ocds-5wno2w-CE-20190001564665-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8131,ocds-5wno2w-CE-20190001564638-462862,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
8132,ocds-5wno2w-CE-20190001564639-170257,0,0,0,0,0,0,0,1,0,0,0,0,1,UNIDAD DE VINCULACIÓN CON LA SOCIEDAD Y PRESTACIÓN DE SERVICIOS DE LA UNIVERSIDAD TÉCNICA DE AMBATO UVPSUTA
8133,ocds-5wno2w-CE-20190001564641-2519,0,0,0,0,0,0,0,1,0,0,0,0,1,ESTACION NAVAL CENTRO
8134,ocds-5wno2w-CE-20190001564646-2519,0,0,0,0,0,0,0,1,0,0,0,0,1,ESTACION NAVAL CENTRO
8135,ocds-5wno2w-CE-20190001564647-2519,0,0,0,0,0,0,0,1,0,0,0,0,1,ESTACION NAVAL CENTRO
8136,ocds-5wno2w-CE-20190001564650-2519,0,0,0,0,0,0,0,1,0,0,0,0,1,ESTACION NAVAL CENTRO
8137,ocds-5wno2w-CE-20190001564657-129361,0,0,0,0,0,0,0,1,0,0,0,0,1,FEDERACION DEPORTIVA DEL GUAYAS
8138,ocds-5wno2w-CE-20190001564658-594674,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL GENERAL DOCENTE DE CALDERON
8139,ocds-5wno2w-CE-20190001564659-462862,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
8140,ocds-5wno2w-CE-20190001564661-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8141,ocds-5wno2w-CE-20190001564663-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8142,ocds-5wno2w-CE-20190001564669-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8143,ocds-5wno2w-CE-20190001564670-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8144,ocds-5wno2w-CE-20190001564672-80841,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE MOCHA
8145,ocds-5wno2w-CE-20190001564680-44481,0,0,0,0,0,0,0,1,0,0,0,0,1,BASE NAVAL DE SALINAS
8146,ocds-5wno2w-CE-20190001564682-44481,0,0,0,0,0,0,0,1,0,0,0,0,1,BASE NAVAL DE SALINAS
8147,ocds-5wno2w-CE-20190001564683-730708,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL GÍNECO OBSTÉTRICO PEDIÁTRICO DE NUEVA AURORA LUZ ELENA ARISMENDI
8148,ocds-5wno2w-CE-20190001564684-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8149,ocds-5wno2w-CE-20190001564686-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8150,ocds-5wno2w-CE-20190001564688-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8151,ocds-5wno2w-CE-20190001564689-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8152,ocds-5wno2w-CE-20190001564690-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8153,ocds-5wno2w-CE-20190001564691-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8154,ocds-5wno2w-CE-20190001564692-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8155,ocds-5wno2w-CE-20190001564693-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8156,ocds-5wno2w-CE-20190001564694-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8157,ocds-5wno2w-CE-20190001564696-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8158,ocds-5wno2w-CE-20190001564698-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8159,ocds-5wno2w-CE-20190001564699-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8160,ocds-5wno2w-CE-20190001564701-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8161,ocds-5wno2w-CE-20190001564703-282237,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESAPUBLICAMUNICIPALDESERVICIOSDERASTROYPLAZASDEGANADO
8162,ocds-5wno2w-CE-20190001564704-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8163,ocds-5wno2w-CE-20190001564706-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8164,ocds-5wno2w-CE-20190001564707-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8165,ocds-5wno2w-CE-20190001564708-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8166,ocds-5wno2w-CE-20190001564709-535194,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 14D04 GUALAQUIZA SAN JUAN BOSCO EDUCACION
8167,ocds-5wno2w-CE-20190001564791-23815,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN GONZALO PIZARRO
8168,ocds-5wno2w-CE-20190001564808-23815,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTÓNOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN GONZALO PIZARRO
8169,ocds-5wno2w-CE-20190001564812-569186,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 19D01 ZAMORA-YACUAMBI-SALUD
8170,ocds-5wno2w-CE-20190001564839-33554,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON RIOBAMBA
8171,ocds-5wno2w-CE-20190001564840-33554,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON RIOBAMBA
8172,ocds-5wno2w-CE-20190001564841-33554,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON RIOBAMBA
8173,ocds-5wno2w-CE-20190001564898-793763,0,0,0,0,0,0,0,1,0,0,0,0,1,ACCION SOCIAL COMO ENTIDAD DE INCLUSION SOCIAL MUNICIPAL DEL GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON GUARANDA
8174,ocds-5wno2w-CE-20190001564933-2541,0,0,0,0,0,0,0,1,0,0,0,0,1,MINISTERIO DE AGRICULTURA Y GANADERÍA 
8175,ocds-5wno2w-CE-20190001564955-212569,0,0,0,0,0,0,0,1,0,0,0,0,1,Escuela de Policia Jose L. A. Rosero L.
8176,ocds-5wno2w-CE-20190001564968-212569,0,0,0,0,0,0,0,1,0,0,0,0,1,Escuela de Policia Jose L. A. Rosero L.
8177,ocds-5wno2w-CE-20190001564969-3233,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.
8178,ocds-5wno2w-CE-20190001565017-539196,0,0,0,0,0,0,0,1,0,0,0,0,1,Direccion Distrital 10D02 Antonio Ante Otavalo
8179,ocds-5wno2w-CE-20190001565018-539196,0,0,0,0,0,0,0,1,0,0,0,0,1,Direccion Distrital 10D02 Antonio Ante Otavalo
8180,ocds-5wno2w-CE-20190001565019-539196,0,0,0,0,0,0,0,1,0,0,0,0,1,Direccion Distrital 10D02 Antonio Ante Otavalo
8181,ocds-5wno2w-CE-20190001565105-212569,0,0,0,0,0,0,0,1,0,0,0,0,1,Escuela de Policia Jose L. A. Rosero L.
8182,ocds-5wno2w-CE-20190001565106-212569,0,0,0,0,0,0,0,1,0,0,0,0,1,Escuela de Policia Jose L. A. Rosero L.
8183,ocds-5wno2w-CE-20190001565108-212569,0,0,0,0,0,0,0,1,0,0,0,0,1,Escuela de Policia Jose L. A. Rosero L.
8184,ocds-5wno2w-CE-20190001565111-38760,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON LATACUNGA 
8185,ocds-5wno2w-CE-20190001565115-390656,0,0,0,0,0,0,0,1,0,0,0,0,1,SUBSECRETARIA ZONAL DE PLANIFICACIÓN 3 CENTRO
8186,ocds-5wno2w-CE-20190001565117-390656,0,0,0,0,0,0,0,1,0,0,0,0,1,SUBSECRETARIA ZONAL DE PLANIFICACIÓN 3 CENTRO
8187,ocds-5wno2w-CE-20190001565118-390656,0,0,0,0,0,0,0,1,0,0,0,0,1,SUBSECRETARIA ZONAL DE PLANIFICACIÓN 3 CENTRO
8188,ocds-5wno2w-CE-20190001565120-390656,0,0,0,0,0,0,0,1,0,0,0,0,1,SUBSECRETARIA ZONAL DE PLANIFICACIÓN 3 CENTRO
8189,ocds-5wno2w-CE-20190001565136-375899,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA PUBLICA DE SERVICIOS ESPOL - TECH E.P.
8190,ocds-5wno2w-CE-20190001565140-375899,0,0,0,0,0,0,0,1,0,0,0,0,1,EMPRESA PUBLICA DE SERVICIOS ESPOL - TECH E.P.
8191,ocds-5wno2w-CE-20190001565145-312203,0,0,0,0,0,0,0,1,0,0,0,0,1,"Empresa Pública Municipal de Telecomunicaciones, Agua Potable, Alcantarillado y Saneamiento de Cuenca ETAPA EP"
8192,ocds-5wno2w-CE-20190001565147-60535,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON MACARA
8193,ocds-5wno2w-CE-20190001565149-42986,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN SUCÚA
8194,ocds-5wno2w-CE-20190001565152-232121,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO DE EDUCACION CONTINUA EPN
8195,ocds-5wno2w-CE-20190001565153-232121,0,0,0,0,0,0,0,1,0,0,0,0,1,CENTRO DE EDUCACION CONTINUA EPN
8196,ocds-5wno2w-CE-20190001565155-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8197,ocds-5wno2w-CE-20190001565158-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8198,ocds-5wno2w-CE-20190001565159-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8199,ocds-5wno2w-CE-20190001565160-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8200,ocds-5wno2w-CE-20190001565161-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8201,ocds-5wno2w-CE-20190001565162-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8202,ocds-5wno2w-CE-20190001565163-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8203,ocds-5wno2w-CE-20190001565165-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8204,ocds-5wno2w-CE-20190001565166-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8205,ocds-5wno2w-CE-20190001565169-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8206,ocds-5wno2w-CE-20190001565170-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8207,ocds-5wno2w-CE-20190001565171-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8208,ocds-5wno2w-CE-20190001565172-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8209,ocds-5wno2w-CE-20190001565173-542731,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 18D03-BAÑOS DE AGUA SANTA-EDUCACION
8210,ocds-5wno2w-CE-20190001565174-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8211,ocds-5wno2w-CE-20190001565175-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8212,ocds-5wno2w-CE-20190001565176-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8213,ocds-5wno2w-CE-20190001565177-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8214,ocds-5wno2w-CE-20190001565178-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8215,ocds-5wno2w-CE-20190001565179-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8216,ocds-5wno2w-CE-20190001565180-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8217,ocds-5wno2w-CE-20190001565181-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8218,ocds-5wno2w-CE-20190001565182-56455,0,0,0,0,0,0,0,1,0,0,0,0,1,"Facultad de Jurisprudencia, Ciencias Polìticas y Sociales Universidad Central"
8219,ocds-5wno2w-CE-20190001565203-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8220,ocds-5wno2w-CE-20190001565205-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8221,ocds-5wno2w-CE-20190001565206-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8222,ocds-5wno2w-CE-20190001565207-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8223,ocds-5wno2w-CE-20190001565208-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8224,ocds-5wno2w-CE-20190001565209-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8225,ocds-5wno2w-CE-20190001565210-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8226,ocds-5wno2w-CE-20190001565211-532478,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCION DISTRITAL 13D02 JARAMIJO-MANTA-MONTECRISTI-EDUCACION
8227,ocds-5wno2w-CE-20190001565212-364960,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - EDUCACION
8228,ocds-5wno2w-CE-20190001565224-423779,0,0,0,0,0,0,0,1,0,0,0,0,1,COORDINACION ZONAL 1 - SALUD
8229,ocds-5wno2w-CE-20190001565225-79292,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO MUNICIPAL DEL CANTON EL CARMEN
8230,ocds-5wno2w-CE-20190001565229-93521,0,0,0,0,0,0,0,1,0,0,0,0,1,BRIGADA DE INFANTERIA N 7 LOJA
8231,ocds-5wno2w-CE-20190001565230-93521,0,0,0,0,0,0,0,1,0,0,0,0,1,BRIGADA DE INFANTERIA N 7 LOJA
8232,ocds-5wno2w-CE-20190001565232-93521,0,0,0,0,0,0,0,1,0,0,0,0,1,BRIGADA DE INFANTERIA N 7 LOJA
8233,ocds-5wno2w-CE-20190001565238-35945,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN LA LIBERTAD
8234,ocds-5wno2w-CE-20190001565277-36136,0,0,0,0,0,0,0,1,0,0,0,0,1,INSTITUTO GEOGRAFICO MILITAR
8235,ocds-5wno2w-CE-20190001565278-280616,0,0,0,0,0,0,0,1,0,0,0,0,1,Facultad de Ingenieria Quimica
8236,ocds-5wno2w-CE-20190001565279-29112,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO DE LA PROVINCIA DE ORELLANA
8237,ocds-5wno2w-CE-20190001565300-65158,0,0,0,0,0,0,0,1,0,0,0,0,1,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPALDE SANTIAGO DE PILLARO
8238,ocds-5wno2w-CE-20190001565302-86819,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL BASICO EL PUYO
8239,ocds-5wno2w-CE-20190001565306-86819,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL BASICO EL PUYO
8240,ocds-5wno2w-CE-20190001565308-86819,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL BASICO EL PUYO
8241,ocds-5wno2w-CE-20190001565309-86819,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL BASICO EL PUYO
8242,ocds-5wno2w-CE-20190001565311-86819,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL BASICO EL PUYO
8243,ocds-5wno2w-CE-20190001565313-86819,0,0,0,0,0,0,0,1,0,0,0,0,1,HOSPITAL BASICO EL PUYO
8244,ocds-5wno2w-CE-20190001565316-537307,0,0,0,0,0,0,0,1,0,0,0,0,1,DIRECCIÓN DISTRITAL 13D11 SAN VICENTE-SUCRE-EDUCACION
8245,ocds-5wno2w-CE-20190001565317-73241,0,0,0,0,0,0,0,1,0,0,0,0,1,ESCUELA SUPERIOR MIL
8246,ocds-5wno2w-CE-20190001565318-73241,0,0,0,0,0,0,0,1,0,0,0,0,1,ESCUELA SUPERIOR MIL
8247,ocds-5wno2w-CE-20190001565319-73241,0,0,0,0,0,0,0,1,0,0,0,0,1,ESCUELA SUPERIOR MIL
8248,ocds-5wno2w-CE-20190001565321-73241,0,0,0,0,0,0,0,1,0,0,0,0,1,ESCUELA SUPERIOR MIL
8249,ocds-5wno2w-CE-20190001565325-73241,0,0,0,0,0,0,0,1,0,0,0,0,1,ESCUELA SUPERIOR MIL
